assignment_id,race_id,race_year,race_date,trailer_id,trailer_name,trailer_view,is_awning,slot,equipment_id,is_loaded,serial_number,equipment_desc,type_id,eq_length,eq_width,eq_height,eq_weight,dancefloor_restricted,load_position,status_code,dims_found,dims_missing
86593,422,2026,2026-02-15 19:30:00+00:00,15,T-21,Cup,False,8,7414,False,,,,,,,,,,,False,True
86702,422,2026,2026-02-15 19:30:00+00:00,15,T-21,Cup,False,8,7504,True,26013125,71 PRC,35.0,127.0,35.0,90.0,,0.0,,F,True,False
86663,422,2026,2026-02-15 19:30:00+00:00,15,T-21,Cup,False,9,7363,True,,TB Stack 3,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
86447,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,1,7350,True,26013164,HMS TV Box,15.0,40.0,36.0,20.0,0,0.0,,F,True,False
86444,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,1,7419,True,26013165,Monster TV,15.0,62.0,30.0,44.0,0,0.0,,F,True,False
86553,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,2,7338,True,21022695,Spire Hosp,8.0,125.0,42.0,70.0,0,0.0,,F,True,False
86688,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,3,7226,True,12001220,23/45 utility,8.0,125.0,37.0,92.0,0,0.0,,F,True,False
86445,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,4,7287,True,24016053,RCR Crash,4.0,132.0,60.0,90.0,0,0.0,,F,True,False
86554,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,5,7072,True,21022661,THR Hosp Panel,8.0,89.0,55.0,77.0,0,0.0,,F,True,False
86557,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,6,7097,True,21022760,HMS Antenna box,44.0,62.0,29.0,42.0,0,0.0,,F,True,False
86558,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,6,7390,True,26013146,HMS DVP box,44.0,75.0,38.0,75.0,0,0.0,,F,True,False
86446,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,7,7415,True,,Monster Pit,1.0,130.0,55.0,95.0,,0.0,Left,F,True,False
86550,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,8,7161,True,915353,5 utility,8.0,124.0,40.0,100.0,0,0.0,,F,True,False
86555,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,9,7069,True,12001151,Wheel Cooler,25.0,30.0,30.0,30.0,0,0.0,,F,True,False
86556,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,9,7196,True,12013013,Cup Cooler,25.0,30.0,30.0,30.0,0,0.0,,F,True,False
86441,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,10,7073,True,12001154,1 tv box,15.0,60.0,20.0,43.0,0,0.0,,F,True,False
86443,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,10,7077,True,26013163,97 tv box,15.0,60.0,15.0,43.0,0,0.0,,F,True,False
86442,422,2026,2026-02-15 19:30:00+00:00,16,T-09,Cup,False,10,7317,True,26013162,88 tv box,15.0,62.0,21.0,44.0,0,0.0,,F,True,False
86363,422,2026,2026-02-15 19:30:00+00:00,17,T-32,Cup,False,1,7000,True,12013011,Awning cart Big,39.0,143.0,52.0,105.0,0,0.0,,F,True,False
86364,422,2026,2026-02-15 19:30:00+00:00,17,T-32,Cup,False,2,7291,True,858933,HMS Big Fab,20.0,141.0,43.0,90.0,0,0.0,,F,True,False
86365,422,2026,2026-02-15 19:30:00+00:00,17,T-32,Cup,False,3,7088,True,26013193,47 Pit,1.0,138.0,85.0,94.0,0,1.0,,F,True,False
86368,422,2026,2026-02-15 19:30:00+00:00,17,T-32,Cup,False,5,7186,True,26013148,9 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
86367,422,2026,2026-02-15 19:30:00+00:00,17,T-32,Cup,False,6,7184,True,26013148,9 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
86667,422,2026,2026-02-15 19:30:00+00:00,17,T-32,Cup,False,8,7215,True,21022600,Pilot GC,13.0,142.0,48.0,75.0,0,0.0,,F,True,False
86595,422,2026,2026-02-15 19:30:00+00:00,17,T-32,Cup,False,9,7336,True,,Kobalt Tool,25.0,18.0,24.0,36.0,0,0.0,,F,True,False
86560,422,2026,2026-02-15 19:30:00+00:00,18,T-23,Cup,False,1,7405,True,,66NCS Pit,1.0,130.0,55.0,92.0,0,0.0,Left,P,True,False
86961,422,2026,2026-02-15 19:30:00+00:00,18,T-23,Cup,False,2,7016,True,12001100,84 Awning,9.0,0.0,0.0,0.0,0,0.0,,P,True,True
86698,422,2026,2026-02-15 19:30:00+00:00,18,T-23,Cup,False,2,7396,True,,67 Awning,9.0,0.0,0.0,0.0,0,0.0,,P,True,True
86697,422,2026,2026-02-15 19:30:00+00:00,18,T-23,Cup,False,3,7395,True,21022620,67 PRC,35.0,140.0,34.0,100.0,0,0.0,,P,True,False
86696,422,2026,2026-02-15 19:30:00+00:00,18,T-23,Cup,False,4,7262,True,26013128,67 Pit,1.0,140.0,62.0,100.0,0,0.0,,P,True,False
86582,422,2026,2026-02-15 19:30:00+00:00,18,T-23,Cup,False,5,7490,True,19083031,40 PRC,35.0,1.0,1.0,1.0,1,0.0,,P,True,False
86962,422,2026,2026-02-15 19:30:00+00:00,18,T-23,Cup,False,6,7018,True,22008787,84 Pit,1.0,132.0,64.0,100.0,0,0.0,,P,True,False
86571,422,2026,2026-02-15 19:30:00+00:00,18,T-23,Cup,False,7,7190,True,858831,40 Pit,1.0,148.0,60.0,95.0,0,0.0,,P,True,False
86963,422,2026,2026-02-15 19:30:00+00:00,18,T-23,Cup,False,8,7505,True,12013031,84 PRC,35.0,131.0,36.0,89.0,0,0.0,,P,True,False
86614,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,1,7197,True,858853,5x pit,1.0,150.0,60.0,88.0,0,0.0,Left,P,True,False
86623,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,1,7410,False,,,,,,,,,,,False,True
86633,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,2,7002,True,12013010,NXS Awning cart,39.0,142.0,40.0,105.0,0,0.0,,F,True,False
86635,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,3,7091,True,12001164,31 NOR Pit,1.0,138.0,58.0,94.0,0,0.0,Left,F,True,False
86612,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,4,7412,True,25024194,87X PRC,35.0,120.0,36.0,84.0,1,0.0,,F,True,False
86625,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,5,6963,True,24016057,42x prc,35.0,134.0,38.0,93.0,1,0.0,,F,True,False
86626,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,6,7359,True,22008807,42x pit,1.0,130.0,56.0,92.0,0,0.0,,F,True,False
86652,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,7,7400,True,,Kat Med NXS Grill4,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
86632,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,8,7240,True,858948,92 Pit,1.0,126.0,53.0,80.0,0,0.0,Left,F,True,False
86643,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,9,7251,False,,,,,,,,,,,False,True
86647,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,10,7286,True,25002302,25 Nitro Cart,11.0,31.0,34.0,0.0,0,0.0,,P,True,False
86672,422,2026,2026-02-15 19:30:00+00:00,19,T-29,NOAPS,False,10,7425,True,,2 Nitro,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
86325,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,1,7071,True,21022635,1 pit,1.0,138.0,58.0,90.0,0,0.0,Left,F,True,False
86328,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,2,7153,True,26013156,17 PRC,35.0,135.0,35.0,90.0,0,0.0,,F,True,False
86497,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,3,6399,False,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
86496,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,3,6399,False,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
86326,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,3,7074,True,26013159,1 PRC,35.0,126.0,34.0,97.0,0,0.0,,F,True,False
86500,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,4,6700,False,21022753,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
86501,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,4,6700,False,21022753,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
86327,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,4,7318,True,12001221,17 pit,1.0,142.0,60.0,90.0,0,0.0,,F,True,False
86329,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,5,7120,True,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
86494,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,7,6515,False,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
86495,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,7,6515,False,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
86330,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,7,7121,True,,Nitrogen Carts#2,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
87041,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,9,7006,True,,ATV 13,41.0,87.0,46.0,48.0,0,0.0,,F,True,False
87039,422,2026,2026-02-15 19:30:00+00:00,21,T-31,Cup,False,10,7124,True,,Champ bottle carts,36.0,0.0,0.0,0.0,,0.0,,F,True,True
86618,422,2026,2026-02-15 19:30:00+00:00,22,T-28,NOAPS,False,1,7388,True,,35/53X pit,1.0,107.0,40.0,78.0,0,0.0,,F,True,False
86620,422,2026,2026-02-15 19:30:00+00:00,22,T-28,NOAPS,False,2,7053,True,859470,25x Pit,1.0,0.0,0.0,0.0,0,0.0,Left,P,True,True
86621,422,2026,2026-02-15 19:30:00+00:00,22,T-28,NOAPS,False,3,7330,True,,32 NOR Pit,1.0,138.0,58.0,95.0,0,0.0,Left,F,True,False
86648,422,2026,2026-02-15 19:30:00+00:00,22,T-28,NOAPS,False,4,7371,True,25098356,17 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86628,422,2026,2026-02-15 19:30:00+00:00,22,T-28,NOAPS,False,5,7361,True,21022719,17x PRC,35.0,130.0,32.0,92.0,0,0.0,,F,True,False
86627,422,2026,2026-02-15 19:30:00+00:00,22,T-28,NOAPS,False,6,7327,True,21022718,17x Pit,1.0,128.0,59.0,90.0,0,0.0,,F,True,False
86636,422,2026,2026-02-15 19:30:00+00:00,22,T-28,NOAPS,False,7,7065,True,858871,8 NOR Pit,1.0,127.0,54.0,89.0,0,0.0,Left,F,True,False
86617,422,2026,2026-02-15 19:30:00+00:00,22,T-28,NOAPS,False,10,7172,True,,NXS TB Stack2,40.0,64.0,36.0,60.0,,0.0,,F,True,False
86292,422,2026,2026-02-15 19:30:00+00:00,24,T-10,Cup,False,1,7098,True,26013127,38 Pit,1.0,135.0,56.0,90.0,0,0.0,Left,F,True,False
86293,422,2026,2026-02-15 19:30:00+00:00,24,T-10,Cup,False,2,7040,True,22008652,2 PRC,35.0,124.0,37.0,90.0,0,0.0,,F,True,False
86295,422,2026,2026-02-15 19:30:00+00:00,24,T-10,Cup,False,3,7147,True,21022619,23 PRC,35.0,131.0,36.0,91.0,0,0.0,,F,True,False
86294,422,2026,2026-02-15 19:30:00+00:00,24,T-10,Cup,False,4,7149,True,26013129,23 Pit,1.0,135.0,65.0,105.0,0,0.0,,F,True,False
86297,422,2026,2026-02-15 19:30:00+00:00,24,T-10,Cup,False,5,7146,True,26013171,88 PRC,35.0,140.0,36.0,100.0,0,0.0,,F,True,False
86296,422,2026,2026-02-15 19:30:00+00:00,24,T-10,Cup,False,6,7037,True,26013145,2 pit,1.0,138.0,54.0,100.0,0,0.0,,F,True,False
86452,422,2026,2026-02-15 19:30:00+00:00,24,T-10,Cup,False,7,7112,True,15078241,16 Pit,1.0,130.0,58.0,87.0,0,0.0,,F,True,False
86453,422,2026,2026-02-15 19:30:00+00:00,24,T-10,Cup,False,8,7111,True,12056502,16 PRC,35.0,124.0,35.0,100.0,0,0.0,,F,True,False
86662,422,2026,2026-02-15 19:30:00+00:00,24,T-10,Cup,False,9,7123,True,,TB Stack 2,40.0,35.0,63.0,60.0,,0.0,,F,True,False
87004,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,1,7070,True,21022697,97 pit,1.0,138.0,58.0,92.0,0,0.0,Left,F,True,False
90719,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,1,7074,False,26013159,1 PRC,35.0,126.0,34.0,97.0,0,0.0,,F,True,False
86273,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,2,7229,True,26013143,6 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86274,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,2,7236,True,26013142,17 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86272,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,2,7250,True,26013144,60 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86276,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,3,7144,True,19083001,4 PRC,35.0,128.0,34.0,97.0,0,0.0,,F,True,False
86275,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,4,7152,True,15083151,4 Pit,1.0,128.0,63.0,90.0,0,0.0,,F,True,False
86277,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,5,7029,True,21022622,45 Pit,1.0,135.0,65.0,105.0,0,0.0,,F,True,False
86278,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,6,6970,True,17000641,45 PRC,35.0,130.0,36.0,86.0,0,0.0,,F,True,False
86279,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,7,6975,True,18083053,21 PRC,35.0,144.0,38.0,85.0,0,0.0,,F,True,False
86690,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,8,7089,True,21022751,47 PRC,35.0,135.0,35.0,95.0,0,0.0,,F,True,False
90714,422,2026,2026-02-15 19:30:00+00:00,26,T-25,Cup,False,10,7089,False,21022751,47 PRC,35.0,135.0,35.0,95.0,0,0.0,,F,True,False
86428,422,2026,2026-02-15 19:30:00+00:00,28,T-35,Cup,False,1,7143,True,15083045,41 PIT,1.0,134.0,60.0,90.0,0,0.0,,F,True,False
86429,422,2026,2026-02-15 19:30:00+00:00,28,T-35,Cup,False,2,7140,True,21022754,41 PRC,35.0,132.0,36.0,102.0,0,0.0,,F,True,False
